3.5859047036987524,50.74611185
4.4886272,50.8368032
4.4886272,50.8368032
4.351266,50.8450556
3.042817541483017,51.0333632
3.1019878759425623,51.182639949999995
4.4392051,51.1373252
4.080586254441108,50.88317215
4.066851048930513,50.88300315
4.4243046,50.8615178
4.3548615780582,51.3255807
4.410470751926095,51.20439005
3.464363,50.7090616
4.757434939843749,50.92191705
5.5248932,49.557691
5.5314544,49.5646234
4.41802581605042,50.71711295
4.717383146497361,50.883412750000005
4.4462406,51.2128453
4.4462406,51.2128453
5.3364748,50.9241422
4.3957595,51.2122261
4.4298063,50.3750665
4.5524804,50.7262029
4.5151481,50.7255373
5.2882998,50.47948
4.428977163575533,50.25373265
4.2796535,50.895198
5.256207456527326,49.8535979
4.6160384,50.669712
3.84146039345117,50.9889187
5.144711270802961,50.5664814
5.4765533,50.1064984
5.067174630125265,49.793422
5.539019260082871,49.81261505
5.539019260082871,49.81261505
5.354726331916933,50.7324668
5.53071392883438,49.566789299999996
4.261051029770033,50.81194765
5.554729774135984,50.56962485
4.758497452048648,50.43777975
4.15556960984536,50.491151
5.305122,50.1965093
4.955164121879804,50.1113365
4.955164121879804,50.1113365
6.0285009,50.4236076
5.9725361,50.6277592
4.828440327419546,50.598198
4.8483305,50.241501
3.6283262391286466,50.7034952
3.6283262391286466,50.7034952
3.6188014,50.6669335
5.096434352131202,50.28999635
5.095931678827519,50.29079525
5.409678,50.329213
5.2442129,49.7291962
5.6694663,50.3620698
5.6884007,50.2568755
5.675160768459715,50.29305195
5.6755092,50.2910356
3.5946321,50.5126462
4.32787008261038,50.152330899999995
3.887284565998979,50.44821185
3.2265414,51.2022868
4.3499054,50.8506452
4.4178536,51.2129479
4.401615899283122,51.26782785
3.7212853,51.0484105
3.7197585426553683,51.0557434
2.8817305606455634,50.8510223
3.2336993161909486,51.20870255
3.2256421,51.2028005
4.645956379256397,50.62745915
4.6160384,50.669712
4.8709346,50.4663415
4.6975191,50.8801852
4.708282297727273,50.8739116
4.4365561,50.8819571
4.4617913,50.8931764
4.412926267506396,50.8741215
4.339290071258026,50.902548249999995
4.3492686,50.8505612
4.3388138,50.8360834
4.357319056330753,50.83591105
4.3517178,50.8501267
4.3814303,50.8376979
4.354551,50.8464554
4.401615899283122,51.26782785
4.411070030736138,51.2149075
4.4764408,51.0257305
3.7411959,51.0745149
3.7261984,51.0528387
4.3667133,50.8411008
4.3549198,50.84625
5.537586344781877,50.6709799
4.4835097,51.0185933
2.937713204000812,51.2110164
5.5969567,50.67179
4.365492310264104,50.8389576
5.4874364,50.5820731
5.5907714,50.6096371
4.4256732,50.8430448
5.2494358,49.8516577
5.582800396311599,50.653373
5.459026610944446,50.3492439
5.5761615,50.6407595
5.7994748,49.5634996
5.6408834,49.9348435
4.3819589,50.8661509
4.8868856,51.3089263
4.2641163,50.5076607
3.2292339724986654,51.2051335
3.6188163,50.5050542
5.4354167,49.8374305
5.5315675,50.5986754
5.8626247,50.6753051
5.4558675,50.2592253
5.3188097,50.1836731
5.387724113000421,49.9044535
4.328308929474708,50.87471815
4.3569867,50.8454639
4.3171769,50.8853657
3.2072586,51.184691
5.328712632499999,50.93203765
4.7146399,50.8829445
3.7081047,51.0374438
3.7081047,51.0374438
3.2178240112931586,51.2114314
3.2178240112931586,51.2114314
3.8630107738253683,50.92023915
5.567146054324043,50.571899900000005
3.5517209,51.1837755
4.414231225956074,50.940398099999996
5.5732892,50.6440047
3.934220800359217,50.456579700000006
3.934220800359217,50.456579700000006
4.0370869,50.9393097
4.3082723,50.8695065
4.5054572,51.2245075
4.5054572,51.2245075
4.2597097,51.2086297
4.430123161075575,51.313363249999995
5.470049136700443,50.7820599
2.6635347521623247,51.06843325
4.237517317777774,50.73268315
4.457729754103029,50.885349649999995
4.4017032,50.8557029
4.7006352091500005,50.87525515
4.3956066,50.9139083
4.3667133,50.8411008
5.389940240838927,50.7076388
4.3956066,50.9139083
4.3667133,50.8411008
5.389940240838927,50.7076388
5.6553566,50.6939073
5.7671052,50.0178582
5.809899330098479,49.569050950000005
5.4903339,50.5468486
5.4779611160527715,50.5347862
4.0040024,50.4372911
5.2999434,49.6963003
5.5957830346763755,50.4505542
4.838762807233511,50.993168049999994
5.6620319,50.5068824
5.3530564459869785,50.73355385
5.50640940276587,50.64450755
5.7541176,50.5929121
5.6240811,50.645302
5.538540586171582,50.5951971
5.5376342,50.6316662
3.906371,50.4875117
5.8644305,50.59213
4.573832587866935,51.296382699999995
4.631107446035184,51.304554949999996
4.73113155183686,51.3896383
5.1750506,50.6696695
5.1750506,50.6696695
5.770194283132214,50.6477404
5.747561,50.6151082
5.324320910151734,50.42904085
3.9605606,50.4276238
5.604806853188691,50.64656335
4.453727531618965,50.3236969
5.7272384,50.7142065
4.621428,50.4184265
5.58588905,50.610327350000006
5.314923182679997,50.54592255
4.456014151783768,50.85099835
3.602958490763727,50.8636234
4.1792871,50.4690626
4.182499837036914,50.469338300000004
4.837718820314921,50.99212985
5.6923239,50.7164662
4.321094836142626,50.873104999999995
2.7459274580621305,51.14084655
5.8564128,50.5614916
6.2053573,50.4267259
5.5198926019281584,50.64136115
5.885386600000002,50.4971309
5.8736661,50.5950518
6.186811161612731,49.747597600000006
5.6752538,50.739396
5.60198607899326,49.67005745
4.6376373,50.4448139
4.1997861,50.9093854
3.8844362,50.4297625
5.3100034,50.437854
5.9381467,50.3959899
4.420537382814446,50.8915777
5.959169804185024,50.694563099999996
5.8126173,50.646162
4.397610640986278,50.9107283
4.3975459,50.9101024
5.482533095358412,50.63559965
5.6769279,50.6419461
5.647249616958231,50.7118741
4.807887884145305,50.4442466
5.4311459,49.6337149
4.6978935,50.3959512
5.065330937148597,49.7927337
3.9116545,50.4404408
4.0072593,50.4698406
3.9239911,50.4361415
3.9404507,50.4834083
3.9068195,50.4355568
3.9116545,50.4404408
3.9109408,50.4649973
3.9270919,50.4652419
3.9536052,50.4932609
3.9204535,50.4677355
4.3139651,50.8569071
4.377105734318194,50.89244395
4.7224534,50.9618225
3.6864211,50.4778758
5.664213053932671,49.67136105
4.924355299999998,50.80625145
5.9657863,50.6529615
4.339935360945943,50.848750949999996
4.402318720170855,50.89946865
4.3758099,50.6841288
4.361983154398963,50.827783100000005
5.7115891,50.4799367
5.850613446923896,50.266318150000004
4.7075366,50.4585134
4.4079924,51.2159306
5.5340256,49.8013795
5.53046925,49.5704975
5.4480226,50.596964
5.1259123,50.6552527
4.6962646,50.5616138
4.2383197,50.4565138
4.3316633,50.8308724
3.9064436,50.4057544
3.9455512,50.4403132
3.8803353,50.4489174
4.0462393,50.461156
3.8860513,50.4308764
3.8737185,50.4503306
3.9598931,50.4600191
3.9598931,50.4600191
3.7759831100131516,50.62725075
4.909551122066359,50.5965133
4.3480604,50.8137141
4.1623282,50.4611973
4.0104248,50.5433547
3.9557251,50.4476195
4.7962282,50.5520155
3.2694574,50.8269884
3.2694574,50.8269884
5.2124469,49.9693279
3.4139272,50.5150781
5.976051243782964,50.65489195
5.976051243782964,50.65489195
5.846171,49.6765492
4.470209866879948,51.001909
4.4788627016034415,51.0371173
4.475949,51.0416184
4.460072514306278,51.06746495
4.516827599999998,51.0090764
4.4842008367269495,51.03017695
5.815087598303553,49.67687775
5.1259762,50.3704207
4.9469097,50.4051944
5.099282626691398,50.488684649999996
4.588780969624573,50.7305086
4.6108381,50.6699334
4.3499957,50.8218522
2.9510072032547985,50.7922107
4.455376773637178,50.8307814
4.715434806059721,50.87439705
5.540343574939024,50.6185592
4.5196454,50.4125565
4.33414892954705,50.79091685
4.320254,50.8512902
4.3503190668546345,50.7882364
4.3264759,50.8086463
5.588614484039077,49.7169562
5.4816433,49.6036347
5.8143459,49.7232511
3.2734298,50.6440771
5.465968739748286,50.6462252
5.931730218587335,50.39312575
4.345665023861283,50.83954715
3.74311,50.6694975
4.3242147,50.592713
4.475769,50.4466152
3.6922069,50.4510978
3.9014501,50.5592496
5.393247,50.2380521
4.489945800000001,50.8700626
4.3803024753186905,50.6890414
4.3359219213565465,50.78631145
4.3131731,50.5863445
3.9542493,50.4831347
3.4435102,50.5137118
3.4362417,50.6190064
4.1793408,50.6314427
4.8607647549478825,50.463211650000005
4.5551835,50.1991393
4.540812,50.1938215
3.742086263295459,50.735393450000004
3.675559220091886,50.73333085
4.1578399,50.5620961
4.5282774591333474,50.40317795
4.7770017,50.5107796
4.445504819072531,51.1544511
4.911187,50.4195761
4.5345549,50.7136375
4.7687638,50.5208441
4.2253713,50.6070252
3.2665993,50.6685813
5.682750189024292,50.476150399999995
3.2298542,50.7465959
4.873319346799635,50.37631735
3.2981914422348604,50.67090205
4.3799439,50.6872348
4.520272799954171,50.300388549999994
4.164830228941557,50.704676
4.487802015117374,50.84182825
5.856258643824087,50.5908534
5.6266958,50.6954974
4.45719762139288,50.04363495
4.6160384,50.669712
3.387692,50.6303179
4.380758403225548,50.67586
3.8726450305350273,50.39968775
4.457951530293371,50.822336050000004
4.3218841,50.6218279
4.351673782789183,50.6646273
4.353047,50.8514851
3.229253,51.2066019
4.465732,50.8402995
4.3546627,50.8548067
4.410493058790651,51.2200962
3.2221,51.2102016
3.220166,51.2064754
4.3620986,50.8369173
4.353577337874254,50.849896099999995
4.3108473,50.3392669
4.5533033,50.4783868
5.7875695,49.7708904
4.824185,50.7394074
4.3003032435757635,50.9046383
4.556181,50.6744315
4.3740567,51.087782
4.4435309,50.841565
3.8060859,50.5849002
4.888653329380562,50.453091900000004
4.9040629978282535,51.14355555
4.9040629978282535,51.14355555
5.6500205,49.6547717
5.3401421,50.2244129
4.34091394095646,50.903153450000005
4.363986990884397,50.83910325
4.308499365872565,51.07143895
4.403312757021411,51.23062075
4.399773201517838,51.2218288
4.9125663,50.3193716
4.3240877743583415,50.4122694
4.47458420371327,50.33884375
4.438185948964508,50.3158927
4.249292743402761,50.14770145
4.3245404,50.4331648
4.413215375941395,50.950158200000004
4.413215375941395,50.950158200000004
4.1698611,50.7038965
5.7640059,49.6937952
5.6284252,49.6956675
5.808104313584121,49.60987475
3.2085421038769497,50.7340915
3.2085421038769497,50.7340915
5.7882862,49.67498
5.4745797,50.108596
5.7123646,50.0003238
4.6926122,50.3988883
5.574268451080467,50.64622505
5.3023566,50.5740064
4.870001786226117,50.46582115
3.2068492,50.7476291
3.2099528207075485,50.74474025
3.185555735623,50.7556594
3.2256811,50.7484158
3.3240150284105003,50.73096235
5.7593509,50.7324954
4.6590870030335445,50.32469345
4.5750611,50.4286449
4.5846715,50.4642693
4.353441017890418,50.447414300000005
4.1687912,50.3109663
4.2747564404440705,50.56784965
4.3258360000000025,50.406523199999995
3.7702216,50.4191471
5.066857710096155,50.26698955
4.4482938,50.8862402
3.7573648,51.1980158
4.3786331,50.0304627
4.742319452373728,50.1355169
4.667819251399258,51.058441200000004
4.190593738336572,50.3128777
5.6421686,50.7038789
4.483332103338237,50.294566599999996
4.5456067,50.4214608
5.293832673125557,50.7520856
5.578336,50.6461977
5.544792060003265,50.640527399999996
5.551990427336926,50.626512250000005
5.5619019,50.6557341
4.609608156822022,50.72978365
4.599908,50.67009
6.0363889,50.6251547
3.2147463,50.7410582
5.1634938595099396,51.07717945
5.2770984,49.9238015
4.3198255799626395,50.79845815
3.1027373352769683,51.0686019
3.10319931883003,51.07442815
3.10319931883003,51.07442815
3.106301037944558,51.0709242
3.0895676,51.0834533
3.0709762,51.0926498
3.0996419992824658,51.07335155
3.1027373352769683,51.0686019
4.411763,51.216477
4.417733244247417,51.218998400000004
4.94928404100258,51.3304739
4.128808921528977,51.17471185
4.417505978156731,51.200992049999996
3.7547404,51.0041963
3.7937420931190076,51.010000899999994
3.7937420931190076,51.010000899999994
3.9898526,51.1053415
2.8928736962675536,50.8683061
3.2702559971605174,50.799241
3.7318266014929566,51.0618196
3.2110655,51.2181728
4.483742,51.0177129
4.4685737,51.0361022
4.0353077264047075,50.912728
4.429578312421244,51.20038305
4.707585631324703,50.89273465
4.948845347381223,50.112098
4.948845347381223,50.112098
4.3553421,50.8554646
4.4349956,50.8391058
5.5087093,50.5768375
4.468182617334733,51.0444815
4.674385571441951,50.50946625
4.3766715,50.796768
4.941013665602132,50.8131156
5.928174204526272,50.7260617
4.3536161,50.44911
3.9020413,50.4732624
4.3966191,51.1967619
3.810327872433705,50.46213175
4.592993464648102,50.70180605
4.917796923006724,50.000717300000005
4.862432947639433,50.46920475
4.2532068,51.3001884
5.5083932,50.9207173
5.7337772694961675,50.634436300000004
4.7782392,50.5850689
4.527167086242187,50.57756315
4.9163724160233215,50.8074143
3.8208569833074444,50.8431746
3.8107488,50.8697861
3.8202725950062533,50.8907951
4.4460885182884375,50.61056859999999
4.1487108,50.6747917
4.1414767,50.6624406
4.779570200000003,50.2300032
5.663747226517066,50.733033899999995
4.334410605260517,50.7957524
4.891852654949578,50.4865095
4.401243045228371,50.902764149999996
5.337352088883705,50.24694235
4.470562444994406,51.271633949999995
4.48410245,51.3704957
4.573832,50.5093548
4.572534004775043,50.5093563
4.598523067719087,50.5229182
4.656933689374869,50.6106587
4.695496135261436,50.618178
4.6984966,50.6169777
4.700679843889315,50.61700795
4.673554,50.6405275
3.8616005,51.1325106
5.6266958,50.6954974
4.3528603,50.8343495
4.3171674,51.3578659
4.3537609,50.8373226
4.3958422,50.8255685
4.41333971882475,50.856210950000005
3.9452295,50.4450559
4.4139518,50.5706812
4.9237257,50.2573581
5.565403003536309,50.6099918
5.496589426850649,50.66543195
4.4763617,51.0260164
4.482382746605561,51.02859385
2.9597435,51.2090246
2.9597435,51.2090246
2.9597435,51.2090246
4.466228528018162,51.391374150000004
5.37801884363062,50.9926143
4.3340286,50.7491801
4.3319387,50.7419259
4.320987058630269,50.76755955
5.5748012,50.6409449
5.5573588,50.5853958
5.5695345,50.5848356
5.814829575,50.5745364
5.9068628678159065,50.2639972
5.798463544545699,50.653724350000005
5.6252629,50.6998488
4.660150340071567,50.447114799999994
4.333234450394298,50.848396
4.4486708,50.8554111
6.0129579444453185,50.417660600000005
4.3518097,50.8409993
4.3518097,50.8409993
4.826236951922738,50.4821067
4.3627907,50.8386369
4.363022,50.8382203
4.460437481509704,51.347202499999995
4.3240877743583415,50.4122694
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.912413606557407,51.0869309
4.5641859,50.9739282
4.5641859,50.9739282
3.9119129,50.3313557
4.4001518123261025,51.2204912
4.328980253636651,50.831942299999994
4.328980253636651,50.831942299999994
4.394306,50.8952087
4.4435404,50.7689272
4.3227487,50.5897098
5.6794282,50.7568368
4.838306136394102,50.4567848
4.2721306,50.6829984
3.379190571458333,50.54623255
4.922048506404019,51.0899228
3.9350492,50.6731493
4.2482851,51.0896783
4.254726165007784,50.442948650000005
4.242457163330403,50.45793125
4.241602617215616,50.45654165
4.2470189,50.4585416
4.2470189,50.4585416
4.241707280534732,50.45309485
4.1432553,50.6629695
4.5640009,50.6499341
4.696639714986739,50.751456000000005
5.1127411,50.3119642
5.0991119,50.290034
4.609755223320903,50.578861849999996
2.650624114371587,51.108836600000004
2.81948977800893,51.18478305
4.554862706926864,51.0953466
5.5950207,50.8119889
4.310309251502895,51.0660747
4.3220842,51.0621031
4.6512259,50.6359562
4.7189658,50.6413287
4.951591700143681,50.68117355
4.579355816528805,50.6904336
4.3590701,50.8545781
4.3599304,50.8606972
3.3069702,50.8811442
3.3115409932616036,50.846661749999996
3.312816,50.8584491
4.0322262,50.6902325
4.478557728295105,50.7001919
4.497022148829693,51.01799805
3.8470386,50.451626
3.9561487,50.4716513
4.9245502,50.7263033
4.9245502,50.7263033
4.2699920326162255,50.5257425
4.1837383939131545,51.14605605
4.203746061328777,50.695346099999995
4.707023,51.306627
4.651723470689676,51.272190699999996
4.590187,50.5216902
4.6177321,50.7199669
3.686892297535409,50.4000631
4.9567776,50.1148164
4.9567776,50.1148164
4.9567776,50.1148164
4.9577538,50.1081878
4.3758099,50.6841288
4.9643481,50.1097142
5.5124366,49.682885
5.836911,50.6227614
3.6823707,51.0231434
3.6036895,50.8233425
3.7934643,50.991934
3.1609476,51.2204969
3.4218914,50.9132094
2.8908756272658005,50.8624743
3.2306939,50.8241522
5.5280084637911315,49.5552411
5.8199363,49.6737934
5.814119079225417,49.5989099
5.422560164359274,49.9036483
5.7054482,49.6292181
4.429150148124436,51.1976484
5.5408135,49.805574
5.7208703,50.0134472
5.7207598,50.0017618
4.4894483,51.1928414
5.4587186,49.8058112
5.7055716,50.0870506
5.7062945,49.9879604
4.314173801516294,50.60233025
4.3941842410428915,50.411016599999996
5.7136943,50.1668977
5.6826761,50.1589223
4.657487656889558,51.285726499999996
5.043011280411248,50.974965600000004
5.1075759,50.4394016
5.3425455,50.125815
5.5555506,50.3489684
5.0959416,50.2896261
4.407618657319729,51.215031100000004
4.8801984,51.0723434
5.464607794816588,50.7809034
4.404289333961067,51.23088545
3.6182603184967563,51.01502185
4.9567776,50.1148164
4.394515583401267,50.7165011
4.38933804430936,50.84499865
4.355338,50.8575778
5.332020734983589,50.364223499999994
5.5017419,50.1076356
4.5999121,50.254252
5.1873135,50.125274
5.1871548,50.1255442
5.111558598753305,50.4941722
4.8610277,50.4699342
4.798054,50.5033836
4.524461,50.0957361
4.6841764,50.3729918
5.132687088071028,50.2181683
5.132687088071028,50.2181683
4.865706340805545,50.4656187
5.101538974821246,50.4895877
4.9567376,50.1103143
4.853786,50.378693
4.866350199406265,50.43708735
4.352028928691296,50.58999935
4.7601798,50.4364563
3.6191706,50.5845475
5.339680971088768,50.2223911
4.2520389,50.56504
3.6214536,50.6005326
3.6214536,50.6005326
4.407521537811222,51.17179875
4.407521537811222,51.17179875
4.478105269571004,51.153727200000006
4.335358,50.8370131
5.2212703,50.1622428
4.331716589302373,50.60083245
5.4492821,50.2699857
5.1090451,50.4313501
4.6898954,50.18981
5.738570185314012,50.003710850000004
4.897174593900047,50.4385302
4.843779873787574,50.405805650000005
5.1047914759367305,51.06144365
5.969462219080327,50.47967775
4.026011566349657,50.72329555
4.610396644108789,50.337501
4.926068698871875,50.42276375
4.3004488,50.6783508
4.848508499335599,50.425450850000004
4.8837534,50.4194035
4.867205105215051,50.456331199999994
5.0968446,50.4842701
5.879153097227547,50.63766045
4.205285848712183,50.636205849999996
4.401619965819215,51.26407835
4.888488958018275,50.45843065
4.873026,50.4768575
5.29723,49.8343282
4.3720834,50.8171126
4.233655348985797,50.6762915
4.857996188417016,50.34896855
5.646339610333645,50.056917999999996
4.9338961,50.4980357
2.949901303853581,51.21000145
2.949901303853581,51.21000145
2.949901303853581,51.21000145
2.949901303853581,51.21000145
5.5870726,50.6948099
4.446808973592789,50.483452
5.8432678406462575,50.57853775
4.526995485477954,50.549354199999996
5.5677252,49.669333
5.073454716568122,50.67515565
4.867072341012812,50.42475175
4.958211391905919,51.41166605
5.0019899500000005,50.0999393
4.3391838,50.8385704
3.2575308,50.8547438
3.2575308,50.8547438
4.405931482296769,51.2064722
4.363986990884397,50.83910325
4.419921245887684,51.1252565
2.949901303853581,51.21000145
5.254576795467307,50.700125
5.8666608,50.5476141
5.8043758,50.5635435
5.7173048,50.3713756
4.60665106851145,50.4399178
5.799678,50.2854556
4.856476936705965,50.46255015
4.8350238,50.4523558
4.862432947639433,50.46920475
4.415317187702081,50.024801749999995
4.611255150116801,50.251811450000005
4.917469574095497,50.2522963
5.096718624989306,50.29848815
4.9567776,50.1148164
4.6984497,50.5744709
4.608876000000002,50.435403449999995
5.2618622594405595,50.16286365
4.86777434697925,50.4640399
4.853896813984726,50.4721382
5.8917498,50.6042133
5.2328602,50.5965433
4.294969041160826,50.74173055
5.316188800000003,50.554647200000005
5.244038,50.5395245
5.646622754080026,50.70822475
2.7664678,50.8154547
2.6435289,50.8982378
5.8472942,50.58996
5.3697357503004834,50.957929899999996
4.4224015,51.2095345
4.4755885,51.2432543
4.425802608700705,51.20114285
4.703069865673232,50.88172325
4.713490849999998,50.910779399999996
4.7062376,50.9017094
4.7312832875,50.884671875
4.743354490012527,50.867466199999996
4.704601639174923,50.85586605
4.705474,50.9257042
4.7231164,50.8996977
4.6716708,50.8739408
5.853876249999999,50.48799025
5.4903339,50.5468486
4.6986287,50.5578882
5.2227296,50.5346263
4.450504079914978,51.3137076
5.5491334,50.7137073
4.420282899895083,51.19613205
5.849356,50.5852952
5.485476999716527,50.58043415
5.868987349999998,50.477363999999994
4.798013,50.5501886
4.3242147,50.592713
2.7481167,51.144662
2.7424743,51.1376216
5.812624,49.6917986
4.459054,51.0595872
6.1459676,50.3920915
5.0068038,50.6251542
5.6380385,50.5589642
5.6766912,50.6128253
3.7225478,51.0506742
3.0159712,50.7762173
5.1080176,50.8310763
5.5104541039215675,50.7257707
4.039934550656151,50.9913131
4.096883167030748,50.94770115
4.04377067780127,50.9440706
4.0368773,50.9337881
4.056006984123963,50.9409598
4.0602717,50.959785
4.3700817,50.8405887
5.441062920403833,50.638391299999995
5.5609099,50.6481338
5.413646272371576,50.586892750000004
5.965587785906809,50.6596143
3.7033960034963433,51.086691450000004
4.3106415,51.1671074
3.714893250912903,51.0565484
5.499357285939343,50.5077523
5.729735415621002,50.7458699
5.5690642,50.6981667
5.972138931163142,50.725920900000006
4.556619927380154,51.1469503
5.6303638,50.6718025
5.3950631,50.3961737
5.526784,50.6394994
5.502099725416339,50.631114249999996
5.3534126,50.7334741
4.365069506491308,50.636566450000004
2.950760569265759,51.237842650000005
4.4558174,51.0085927
6.116158176398866,50.41268035
5.8908958,49.6479672
5.081393962221593,50.67640575
5.5924256259746326,50.674060100000005
5.5300427,50.6700099
5.579721432205561,50.6409668
5.6641195,50.7890822
4.549444564099577,51.145170199999995
4.556974218488691,51.1481643
3.765651373219815,50.6237086
4.408872205190678,50.8732173
4.400627143830552,50.821273250000004
5.5006567,50.3396159
5.813095845863646,49.6727488
5.813095845863646,49.6727488
5.813095845863646,49.6727488
3.80602960192462,50.3859674
5.576232583520801,50.640718500000006
4.1336881347832035,50.306249550000004
5.4496436,50.5975969
4.788390855505943,50.761250849999996
4.381373025700796,51.1937039
4.4397179,51.2438894
4.3713405,50.8407874
4.3713405,50.8407874
5.3792715,49.9202357
3.4837083234171167,50.9060657
3.4796955,50.9071424
3.736855121001998,51.03571895
4.646009112173051,50.7337253
5.246237494739746,50.57134005
