lon,lat
4.4613893,50.8924776
4.246689,50.515782
3.4557369,50.915951
3.935128,50.4482492
4.370202,50.8148412
4.9456346,50.81892
4.6367091,50.6663428
5.8875704,50.5884981
3.6510507,50.9925266
3.644847560324581,50.99113155
4.3812723,50.8438512
4.5635262,50.6533591
4.588631931162791,50.7311771
4.3556390196850945,50.82787664999999
4.359189,50.8562044
4.3676954,50.8531122
4.3624502,50.8532291
5.5132667,49.5561912
5.5372703,49.5663245
5.5318782,49.5667664
4.3085695,50.8095552
4.3585619,50.8549391
4.4606441,51.1711091
4.712864,50.8670354
4.3652876,50.8264649
4.413352382461593,51.2146996
5.177662373762646,51.0621964
4.4987988,51.2508318
3.2995055190157077,50.830589599999996
4.3635688,50.8389871
4.351162360173071,50.778062
4.3474925,50.8612311
4.441831553422363,50.85239045
4.4548582,51.0144902
4.4642487,51.0154768
4.806494320586159,50.6201867
4.348040135516522,50.80495315
4.3601467,50.8509928
4.432468486688162,50.8773125
4.432468486688162,50.8773125
4.432468486688162,50.8773125
4.432468486688162,50.8773125
4.5047946,50.8764699
4.4118765,51.1937119
5.5901096112788,50.617906
3.701830459916867,51.0512531
4.4447202,50.8554654
4.21803330120132,50.5415875
5.161766081576698,51.0644568
4.443606991560598,50.4246889
4.4440693,50.4241361
4.443606991560598,50.4246889
4.4440693,50.4241361
4.669047853288278,51.16048925
4.657917889995822,51.11633755
4.333995898592674,51.066206750000006
4.3587784,50.7987461
5.5206512,50.6159009
3.749513636578435,51.2303627
3.7539004,51.2262908
5.6324815,50.6692499
5.70107641120317,50.94040205
3.303923120440958,50.72351045
3.2344852,50.7475384
4.382777032594522,50.82697775
4.372519892010617,50.93206385
4.337300296973684,50.89333565
4.3582481,50.8441106
4.875567682282745,50.4592289
4.444002807162805,50.8582148
4.444002807162805,50.8582148
4.47410512438568,50.738578849999996
4.47410512438568,50.738578849999996
4.454220929299755,50.74542855
4.3694719184662585,50.85123805
4.3773343,50.8451239
4.3977812,50.8400823
5.2240576,51.1202346
5.248138707165763,51.1178479
5.262171057639594,51.1144947
5.0919824,51.0746383
4.3589511,50.8430291
4.3917149,50.8393511
2.727704,50.8555746
2.7580062,50.8384859
4.4374124,50.9449406
4.5918814,50.6795685
4.5957004403722586,50.4882915
5.462922116047608,50.6789177
4.358333,50.8509439
4.356757,50.8432758
4.610257,50.7165845
4.960487856550007,50.8082997
4.553323567079522,51.15109675
5.572877397511274,50.9275436
4.598768517914104,50.9592167
3.817686340821152,50.4453188
3.7281085,51.0912611
3.7281085,51.0912611
4.3505967,50.8648345
4.3510195,50.8650573
4.407502341736105,50.8676088
4.3573915,50.859138
4.3583536,50.842232
5.626552809388806,50.8386359
5.630417,50.8656616
5.6069628,50.8860002
5.693602609596889,50.923064600000004
5.687548801787878,50.907613049999995
5.651984365975991,50.88909045
5.6556368,50.8887311
5.6556368,50.8887311
4.272182,50.8927339
4.716797718192401,50.8766458
4.3666193,50.8478225
4.3666193,50.8478225
4.3652809,50.847555
4.367343,50.8465142
4.3649974,50.8472889
4.3649974,50.8472889
4.3670181,50.8476769
4.3670181,50.8476769
4.3670181,50.8476769
4.3670181,50.8476769
4.3643879,50.8474156
4.3643879,50.8474156
4.675132240211543,51.161699299999995
4.394144,50.8173089
3.6867777745471004,50.982835
4.3500219,51.1967576
3.7605844,51.1250174
3.6087203129230616,50.95738825
4.6069121,50.6703844
3.2026074206527517,51.3370668
4.3909690311093055,51.20175405
5.145139628149533,50.0020233
5.880633501393142,50.601067349999994
4.430536469184917,50.91600605
5.5258998,50.672958
3.661163346125311,50.9793863
4.278361166832461,50.78371315
3.7281085,51.0912611
3.4610047,50.9375221
3.443965591564406,50.921356200000005
3.442788751226998,50.92163305
3.4882544161946902,50.9593065
4.4360832,51.2994224
4.2059307,50.6892066
6.0088159,50.6491303
4.3477683,50.8314587
4.3528724,50.8218909
5.007451323989796,51.41090165
5.044553732857061,51.4537463
4.352428291946305,50.835703699999996
5.566774966105771,50.62684575
4.701434929308522,50.882265950000004
5.183529765190754,50.8140013
5.181382198373145,50.81666475
5.187920985837439,50.8163568
5.1866546,50.814082
5.186604,50.8160995
5.2401155,50.8544122
5.1911794,50.8133011
5.1707344,50.8258558
5.1810924596256385,50.810864699999996
5.1810924596256385,50.810864699999996
4.3521891,50.8505481
4.3521891,50.8505481
3.448654316500857,50.7564361
4.359225,50.8216654
4.5713554,50.684614
5.512730455728567,50.6151863
4.473688513053093,50.768282150000005
4.26102125982521,51.090824299999994
4.4548582,51.0144902
4.935183400813857,50.8050525
5.385579,50.5664776
5.6465891,50.8784642
5.6465891,50.8784642
5.6465891,50.8784642
4.6910592,50.3942015
4.6910592,50.3942015
5.569690327245913,50.635190800000004
5.8125462,49.5992753
4.400375450485679,50.82085515
4.714284809794872,50.5021933
4.788394349999997,50.44506685
4.4910135,51.0137104
4.3971184,50.9091701
4.4931043,50.8719422
4.436677168341154,50.8781381
4.436677168341154,50.8781381
4.5915956107307485,50.494128399999994
6.0092521,50.6417828
4.416777199999999,50.40473485
2.7514607365522954,51.12922795
2.7473842,51.1333158
2.7411448,51.1314308
4.3442791,50.8416692
4.557556452625996,51.2642163
4.5811763,51.2354211
3.719664,51.0178816
3.719664,51.0178816
4.3556926,50.8589721
4.35939745429298,50.8630246
4.3574481,50.8520987
5.7102019,50.4796817
5.5114653,50.8679044
4.300061648312418,50.813488050000004
3.6100558349677208,50.8417868
2.8762144,50.8499597
3.1301725867764123,50.9492149
5.012675319576887,50.62228135
4.4483796,50.4045383
3.7357798,51.0368809
3.7357798,51.0368809
4.404302244942943,51.21520995
4.3511296,50.8336229
5.493037071428567,50.86205095
3.2119180802009666,51.2161409
4.371531,51.0892281
2.745246628173616,51.13044655
4.579940007576095,51.2827903
5.6745108,50.7502748
4.332130640642708,50.60609425
4.8038189,51.0833299
4.16753290634934,51.176714000000004
5.221949352713474,50.53748615000001
5.085574115739031,50.75039005
5.085574115739031,50.75039005
5.4627879,50.6658981
5.172114163694948,50.81564795
5.1066581,50.3107821
2.9171061,50.9083705
4.377982134342809,50.7840586
5.478329884131702,50.92817265
4.5089029,51.0937893
4.4400638469754,50.8825612
4.4400638469754,50.8825612
5.7209711,50.6259835
2.8702045872464925,51.204885450000006
2.912666414398868,51.22987605
4.4158888,51.1781958
4.410990775883231,51.2233349
5.073495943218882,50.5833818
5.073495943218882,50.5833818
4.889870048678908,50.4564413
4.0200125,50.8348714
4.4020552,50.796483
5.5869426,50.6206724
5.603893566126709,50.61407285
5.0855454,51.0643961
4.4234892,50.8599576
4.34119549025789,50.835341299999996
4.255808268330782,50.8176917
4.3427438,50.826468
4.867208015324602,50.467287299999995
5.244760197192196,50.9816279
5.473107985459185,50.596891049999996
4.1371727,50.6010695
4.1368178,50.6108059
4.886120888962763,50.4603341
3.210612,50.7395575
3.9573296,50.4521511
5.5825828044945975,50.63029525
4.177331914002393,50.47746685
4.447090316792348,50.40707395
4.4339622,50.2502887
4.3528991,50.8429925
4.3536264,50.8439675
5.812859844073429,49.6779297
4.3383362,50.8353463
4.3536264,50.8439675
4.3528991,50.8429925
4.4298282,50.9265187
4.936485430380484,51.319053
5.461509910453682,50.779777249999995
4.133543154801649,51.16748365
2.9685694,51.1592522
4.4834965,51.0187262
4.7063132,50.90045
3.255838099792963,50.8241308
5.330564870210306,50.9304564
3.7525518072600725,51.0405515
4.1005605586561735,51.0243162
4.7882978514152255,51.10418695
4.030113899015304,50.932049899999996
4.3546123,50.8439026
4.867500912921663,50.463149599999994
3.2176566,51.204368
3.229317,51.1994029
4.3553869,50.846703
4.4093343,51.2164144
4.404507,51.2188625
4.3504916,50.8507205
4.3582923,50.8330331
3.2234965,51.1969801
4.483258681429076,50.89833605
4.483258681429076,50.89833605
4.483258681429076,50.89833605
3.7303835,51.048741
5.6986769804020865,50.7319944
5.707823337650608,50.737121599999995
4.4380512,50.8458692
4.360859475,51.16994865
4.3561326,50.8345361
4.1049932932634245,51.02941225
4.3337906,50.8364347
4.3337906,50.8364347
4.4919975,50.8771165
5.3070727,51.2450367
4.5223714,50.4099313
4.5223714,50.4099313
4.484204511795472,51.0342856
5.196403553881449,50.817720300000005
4.687033593665674,50.5637543
5.65403912830621,49.7318827
4.3584771,50.8474089
4.8690432,50.3776716
4.8532382,50.3821891
5.545100393541402,50.67101685
5.6959279,50.9902807
5.713973511881825,50.98428775
5.669093936653351,50.97270145
5.698272738175993,50.9624193
4.628592732294393,51.05720115
4.61381540975562,51.05092525
4.3713405,50.8407874
5.0744707,50.6727143
5.079302111567493,50.67331235
5.0744707,50.6727143
5.079368345034183,50.673856
4.8418473,50.8448185
4.668749864781306,51.119148749999994
2.981716610824741,51.20521305
4.5227717,51.203899
3.955947595729012,50.45572705
5.8404812,50.6215066
5.8178532,49.68183
4.6923428,50.5692826
4.7042821,50.9910585
5.833898748209432,50.62293635
5.2660418723137985,50.58616925
3.7390611,51.17207
4.44015,50.8809301
3.7912035,50.4784972
4.561052396226029,51.132346850000005
4.3553587,50.58507
5.2672753,50.1596737
5.2672753,50.1596737
5.579730303559173,50.610997299999994
5.5756884,50.6454356
5.5794288,50.6458581
5.2369731,50.5208709
5.5760462,50.619443
4.421068612450207,51.2162206
5.566168777741272,50.62455075
4.4421487,51.1988072
4.3540291,51.1671534
4.3966191,51.1967619
4.393679560997208,51.234569300000004
4.394005234742936,50.80420075
2.651527082024979,51.1061918
2.6377114,51.1223284
2.6377114,51.1223284
2.6824918279500736,51.1160333
2.6377114,51.1223284
4.097564879223995,51.0319134
2.6344936,51.1186293
4.940924150000001,50.79018405
4.108656,51.0146439
4.1627951,51.0355803
5.4890081243982465,50.0917581
5.5024498,50.1076025
4.3499346,50.8602609
3.5234837,50.5335417
2.872482495840682,51.02572465
2.8690237576072195,51.0263366
4.918452711437914,51.3033351
4.918452711437914,51.3033351
4.48509436717721,50.7389494
6.0793172,50.6775523
4.012187996333843,51.08497075
4.8134128,51.2380385
5.633240867890002,50.60166005
4.335358,50.8370131
4.335358,50.8370131
4.3610999,50.8473186
4.749280463009621,50.9950171
4.403142,51.2157784
5.379262072420213,49.9234972
3.9540511,50.4522976
4.6075336,50.7164973
3.1995642,51.1943474
5.334863366743852,50.9274784
5.8435666,50.6276158
5.47325420194699,50.59399155
5.547655429048856,50.6122107
4.8237651,50.449867
5.5039834,50.6609944
5.5664292,50.6267945
5.590624,50.5970096
4.3981861,50.4118579
4.236116088056955,50.47488085
2.8664039,51.0318801
4.3414723,50.8359643
4.80392006079219,51.17708035
4.567981,50.6666445
4.3064158,51.3042685
4.4247654999999915,50.403604349999995
5.640032536999728,50.88260335
4.3574459,50.8329471
4.482367603711941,51.01750985
4.715628007084691,50.88153785
5.8756605,50.6304599
4.332902866194777,50.834571499999996
4.421068612450207,51.2162206
4.476775380035745,51.025485700000004
4.3667703,50.8155256
4.461868196674391,51.0412349
4.432701106542972,51.20016955
4.407277904735329,51.2189476
4.3580026,50.8531664
5.4693353,50.7821556
4.342412193210133,50.8011384
4.333215037158485,50.803546999999995
4.6236238499999995,50.65793445
4.3637514,50.4700461
5.0741617,49.7941342
4.3574075,50.8587222
5.7972045,50.6438754
5.623477909488426,50.66859615
5.630438991722954,50.6649908
5.6190631501425,50.6738438
4.8545351,50.4667179
3.2082295,51.0941777
5.3420337,50.9334393
4.564967153974129,51.13464265
3.035611608633279,51.131421700000004
4.437965425598224,50.826902450000006
4.3591881,51.0183582
4.360892,51.0107708
4.723017526793168,51.061808
4.723017526793168,51.061808
4.365870115536627,51.08162145
4.326279992217938,50.83193155
4.3332007,50.8357463
4.459627784549882,50.868296900000004
4.3326534,50.8349603
4.3332007,50.8357463
4.3568427,50.8458899
4.300061648312418,50.813488050000004
4.3368433,51.1511372
4.329826039240468,50.6889191
3.7116116,51.0991618
4.2874141,50.8694556
4.382813053728325,51.2864133
2.7782397427046615,51.13093385
2.792374,51.107109
2.745246628173616,51.13044655
4.789436240605743,51.168104549999995
4.790167039280697,51.16668625
4.789436240605743,51.168104549999995
4.3467481,50.8453472
4.3467481,50.8453472
4.578676,50.7172367
4.8416806999999995,50.84539515
3.2522551,50.7444733
4.0686761,50.5784302
4.3447365,50.0411383
5.834971751249653,50.61870435
4.500771128884801,50.97524515
4.4221163,50.901895
4.384414381633512,51.14344015
4.3474925,50.8612311
5.692599,50.664337
4.3474925,50.8612311
4.4265738258864324,50.822699799999995
4.3506349,50.8825744
3.719664,51.0178816
3.719664,51.0178816
4.5381427,50.1963142
4.8272705,51.3628389
4.728764358922961,50.9420774
4.1908769,51.1452244
4.1908769,51.1452244
5.163835118024743,51.17103135
5.1622670944692555,51.16020665
5.1511816,51.141253
5.1751498,51.1719526
3.6673357818390864,51.12525805
3.6673357818390864,51.12525805
4.2006106,50.9102057
4.207571278375852,50.9026835
4.3831088,50.8423075
4.4234892,50.8599576
4.34184611354167,50.856594900000005
3.7515763,51.0979929
4.4015259356613665,51.22661705
4.717441422958526,51.29531365
4.7080447,51.3163451
4.3694891,50.850009
4.512115698623978,50.893040400000004
4.2682779,50.7450822
4.733039782933023,50.85112685
5.0045716,49.8403835
5.259189933195768,50.58430035
4.6307385,50.6598547
4.0211852,50.8343102
4.328980253636651,50.831942299999994
4.4034889,50.8679696
4.9193569462344655,51.140084900000005
4.9193569462344655,51.140084900000005
4.9193569462344655,51.140084900000005
4.9193569462344655,51.140084900000005
4.3450141,50.8333536
4.3475416,50.8356047
4.3489259,50.8354866
4.314369961332591,50.82155255
4.350105150676663,50.8854472
4.389605074149433,51.27436915
3.269435,50.8271427
4.521238092085159,51.058745
4.3904513,51.184635
3.692024633955083,51.026820650000005
5.189951148746418,50.9914108
4.4195085,50.9122685
4.4257834,50.9263463
4.34277825645302,50.89955685
4.278968372303661,51.08576745
4.087378393639703,51.0360564
4.45632952633485,50.8869793
5.6024528,50.6112704
4.4331478,50.8775347
4.434566803124566,50.85782695
4.4320248,50.8118587
5.557484460326572,50.6118596
5.6263544,50.693699
5.605256357002803,50.6432356
4.396657148680674,50.85213245
5.0426654,50.3678572
4.287508410226195,50.81088575
4.3709498,50.8452367
4.3709498,50.8452367
3.139465620987659,51.0296141
3.1337966148972534,51.0259839
4.396657148680674,50.85213245
4.3709498,50.8452367
4.3709498,50.8452367
3.1344084157252574,51.027676549999995
4.293464323212566,50.7972447
5.490867977394636,50.96691325
4.4769313,50.3855283
4.9106567,51.3059104
5.5297293,50.6439471
3.3277644,50.6213896
4.3671474,51.0741113
4.393468500000001,51.17117225
4.3936274,51.1692565
4.3196255,50.8327367
3.7113902002914507,51.11411125
4.903270084918512,51.167898300000004
4.3332007,50.8357463
4.3503078,50.8430124
3.0559695,50.8883255
3.0635089,50.8912524
5.696932157597875,50.0031568
5.7219032,50.005409
4.1393394,50.6083295
4.360423,50.8473494
4.359721,50.8474465
4.5379362,50.4066354
5.4480226,50.596964
3.7946331891254035,50.94074855
3.7094646,51.0129078
4.496834368847656,50.0816661
5.570067186567536,50.63787755
5.6805838,50.5078876
5.089089,51.0794503
5.5830205,50.6387281
3.1595759,50.9303921
3.4438051,50.5763294
3.4438051,50.5763294
4.05976945442861,50.919679200000004
4.05976945442861,50.919679200000004
4.454215591983896,50.85099545
3.7239686,51.0523059
4.4614376,51.0552989
4.8451701,50.4726561
4.3614251,50.512359
4.383189726042781,50.5072031
4.367639992921943,50.5105636
4.4067306,50.4870082
4.9671267,50.3657508
4.2422301,50.2391181
5.340667909125238,50.22620465
5.335902901047907,50.22836555000001
4.3573284,50.8559397
3.7308879480163526,51.04531035
4.41474875000001,51.007106050000004
3.7238306333007816,51.050241400000004
4.3532889,50.849279
4.3695779,50.8452305
4.3610631,50.8544289
4.352605587283554,50.837628699999996
4.3585855,50.8552517
4.3620847,50.8534948
4.3586091,50.8373534
5.578266579628083,50.64524325
4.416807799493473,50.40200815
3.966210736363638,50.80902775
3.4507258,50.5675316
4.4587095,50.8887703
4.4642487,51.0154768
4.350556,50.8444736
4.3511882,50.845104
4.3514989772511,50.84439495
4.351327772788117,50.844806250000005
4.351327772788117,50.844806250000005
4.3514989772511,50.84439495
4.350556,50.8444736
4.3511882,50.845104
4.273284,50.8153742
3.520762790436302,50.59392775
4.3572184,50.8568785
4.1519100450830075,51.13955425
3.204449611167236,51.182848899999996
3.8415971398117015,50.9932778
4.0599141,50.5732149
5.2259082085637925,50.480568000000005
5.6907448,49.5548745
5.513333145573805,50.78932485
4.4853759,50.8318651
3.511284148561974,50.9746602
4.020194277879383,50.82978995
5.073690875516281,49.802945050000005
4.456983197080859,51.03259425
4.443754866509437,50.9450691
4.443754866509437,50.9450691
4.944263618532086,50.3112826
4.5059257,50.9157782
4.504384884038851,50.920615850000004
4.4767127,50.9175196
3.887197326921682,51.007575599999996
3.7854123,51.1522007
4.3797536,51.1563922
4.4905578,51.0958669
4.9112825,50.9400484
4.0960731,50.9821687
4.5829482,51.0008423
4.5231234,51.02759675
4.548746938414423,51.025128699999996
4.5517811,51.0377398
4.5841113,51.0011909
3.6522284,51.0148421
5.0780067,50.4951118
5.177240522926878,50.5574127
5.4130328,50.5806337
5.07689214341676,50.49722265
4.496834368847656,50.0816661
4.6097959,50.7164816
4.9443196,50.8082452
4.656230056113564,51.02706165
2.9656669484754845,51.16092175
4.644915133470479,51.2745056
4.644915133470479,51.2745056
4.644915133470479,51.2745056
4.644915133470479,51.2745056
4.943737007632642,51.31411335
4.455765873001614,50.884166699999994
4.3702099,50.8400151
5.4701676,50.5991141
5.472362868465752,50.6000691
5.032431469018407,50.71490385
4.3673987,50.8459087
5.318887163519102,50.543385549999996
5.3057366,50.5581524
5.3173739942482925,50.54893045
4.862324785858489,50.4674678
6.0279467,50.4263605
3.3012171,50.7293398
3.2060499,50.7291047
3.189779,50.7487684
4.07742805,51.14895335
3.927510080595326,51.121431
3.9670785,51.1142869
3.90928,50.4115831
4.9474834832315775,51.32318835
4.929813655386205,51.3159617
5.5439933,51.2488456
5.4817834,51.2570354
4.335784523166588,51.1737021
5.4967872228961685,50.91532755
3.7768479,51.1203745
3.791172384228303,51.17853285
4.4094228,51.2208193
4.310498497359154,50.85507135
5.645819105184149,49.7268811
5.5826336,50.6440771
4.8396825,50.9832667
4.45794650789011,50.88298275
4.409710596043055,51.263516499999994
3.72593532994677,51.0748696
4.8125,50.6547104
4.4935109,50.34005
4.4075667,50.7958216
4.053464579825249,50.9100777
4.3255323,50.6914772
4.434668349999991,51.194257050000004
4.456983197080859,51.03259425
3.883712789124665,50.8857798
4.6413816,50.6603846
4.3785739,50.6648922
4.599908,50.67009
5.3156119615651765,51.0438905
5.3156119615651765,51.0438905
4.7347375,50.8829423
4.7233192,50.9280201
3.808246946212963,51.09597385
4.136918142412304,51.1314625
3.4361318,50.8874502
3.4350104290322587,50.8873727
3.5699439811101574,50.97585665
4.3694896,50.8515064
5.512890203005515,50.87149085
4.4075539284596,51.241121050000004
4.40850743649012,51.2452701
4.4053446,51.2286127
4.4059679,51.2383896
4.3312297,51.2774533
4.3254557,51.3089592
4.2863934,51.3448353
4.2811936,51.2646141
5.5491676,50.6253616
5.5765309,50.6193097
5.5831258,50.632835
4.402945701701659,51.21924865
4.431267865437172,51.31262985
5.2972545,51.0387089
4.4620631,51.1694699
5.1191919,51.1875125
4.821862335175222,50.9807259
4.943804987265261,51.3201026
3.2868031,51.3380975
4.366141628102187,50.908011450000004
4.309932669700753,50.99960185
4.691698465427934,50.87049935
4.4348542,51.1497301
4.372033605795542,51.18368235
4.393696166230802,51.170492100000004
4.4074436,51.1988408
4.572828848453183,51.2364711
3.0828141661870516,51.1797572
4.4318639,51.1853391
4.356708812062612,50.93858385
3.8829388968209226,50.99787425
4.497900503969477,51.29542735
5.5954432,51.1464076
4.526172518783788,50.8352048
5.3028259,50.9391944
3.197657199777714,51.25026925
4.550376550000001,51.1254239
4.0080192,50.8387544
4.866392153315419,51.1136307
5.316955017385276,50.93868625
4.931768551971387,50.813329949999996
3.6697655904859734,51.0161315
4.465568,51.2587269
5.0295012,50.9646918
4.944234,51.3124148
5.5056724,50.9641769
4.354772762387606,50.902072399999994
4.475727,51.1944265
4.3108805,50.7941801
3.7761496,51.0755836
4.340511017250838,51.207085750000005
4.4731175,50.8488863
4.7472733,50.8657418
2.630091498291725,51.09969115
5.822562,49.6791398
4.3963261,50.3690791
4.8898049,50.4640052
5.530169418868452,50.653519
4.2924932,50.8720647
5.691393115172424,50.61531375
4.4037328,50.8678315
4.4037328,50.8678315
4.4037328,50.8678315
5.592700205308042,50.61644865
4.3585619,50.8549391
4.4015383,50.8341526
4.411140743887668,50.8267177
4.328756345292527,50.804601149999996
4.2878639,50.827632
4.3663795,50.8461212
4.36717,50.8459559
5.114069,51.1802873
5.114069,51.1802873
5.114069,51.1802873
5.120988395596735,51.18678755
4.8033926,50.6851369
5.5039834,50.6609944
5.8178532,49.68183
4.8314872,50.4563308
5.8559872,50.5884786
5.8559872,50.5884786
4.4104304,51.0318818
4.487408478982711,51.0105942
4.4707059,51.0307503
3.8746682,51.0321288
4.4888086,51.2041577
4.454968810022837,50.37781615
4.918342248581763,51.1481589
4.846823643906606,51.30823345
4.959083217042888,51.12574635
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.748018318639977,51.39284035
5.604373184361872,50.80991265
5.596993659955731,50.8142575
5.574628040302098,50.8078176
5.596210226922121,50.7866736
5.6697617,50.813854
5.2672753,50.1596737
5.2672753,50.1596737
5.2672753,50.1596737
5.5039834,50.6609944
5.5039834,50.6609944
4.496646278350688,50.9330218
5.6782605,50.6124147
4.640490700219141,50.961783600000004
4.6381519,50.9768722
4.64439646620249,50.94360975
4.679019393085106,50.95574285
4.4701732,51.1548016
4.4797754,51.1535817
5.8419398,50.62441
4.514068316399083,51.4312957
4.5024182,51.3945314
4.473243,51.391435
4.387347928302305,50.87053795
4.929279023970402,51.3175338
4.7727074,51.2008881
4.961817590483868,51.160876200000004
4.3186407,50.8439057
